"Date","Event_Description","Document_Type","Significance","Entity","Source_Document","File_Link","Display_Date","Notes","Status"
"2021-02-10","WCC Hearing Continued","WCC Meetings","🔵 formality","WCC","2021_02_10 WCC Hearing Continued.pdf","[2021_02_10 WCC Hearing Continued.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2021_02_10%20WCC%20Hearing%20Continued.pdf)","February 10 2021","Hearing continuation notice","Located"
"2021-02-24","WCC Hearing Continued","WCC Meetings","🔵 formality","WCC","2021_02_24 WCC Hearing Contnued.pdf","[2021_02_24 WCC Hearing Contnued.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2021_02_24%20WCC%20Hearing%20Contnued.pdf)","February 24 2021","Hearing continuation notice","Located"
"2021-03-10","Delapa Site Plan","Site Plans","🔵 formality","Delapa","2021_03_10 Delapa Site Plan.pdf","[2021_03_10 Delapa Site Plan.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2021_03_10%20Delapa%20Site%20Plan.pdf)","March 10 2021","Updated site plan","Located"
"2021-03-10","WCC Hearing Continued","WCC Meetings","🔵 formality","WCC","2021_03_10 WCC Hearing Continued.pdf","[2021_03_10 WCC Hearing Continued.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2021_03_10%20WCC%20Hearing%20Continued.pdf)","March 10 2021","Hearing continuation notice","Located"
"2021-03-19","Delapa-Goddard Property Owner Application Authorization","Legal Documents","🔵 formality","Delapa/Goddard","2021_03_19 Delapa - Goddard Property owner Application Authorizatoin.pdf","[2021_03_19 Delapa - Goddard Property owner Application Authorizatoin.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2021_03_19%20Delapa%20-%20Goddard%20Property%20owner%20Application%20Authorizatoin.pdf)","March 19 2021","Authorization for application","Located"
"2021-03-19","Delapa Notice of Intent Form 3","NOI Applications","🟡 critical","Delapa","2021_03_19 Delapa Notice of Intent Form 3.pdf","[2021_03_19 Delapa Notice of Intent Form 3.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2021_03_19%20Delapa%20Notice%20of%20Intent%20Form%203.pdf)","March 19 2021","NOI Form 3 submission","Located"
"2021-03-19","Goddard Response to GEC Review","Peer Reviews","🟡 critical","Goddard","2021_03_19 Goddard Response to GEC Review.pdf","[2021_03_19 Goddard Response to GEC Review.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2021_03_19%20Goddard%20Response%20to%20GEC%20Review.pdf)","March 19 2021","Response to peer review comments","Located"
"2021-03-22","Goddard NOI Revised DEP 338-0706","NOI Applications","🟡 critical","Goddard","2021_03_22_Goddard_NOI_Revised_DEP_338-0706.pdf","[2021_03_22_Goddard_NOI_Revised_DEP_338-0706.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2021_03_22_Goddard_NOI_Revised_DEP_338-0706.pdf)","March 22 2021","Revised NOI - new DEP file 338-0706","Located"
"2021-03-24","WCC Hearing Continued - Abutters Not Notified","WCC Meetings","🟡 critical","WCC","2021_03_24 WCC Hearing Continued - Abutters not notified.pdf","[2021_03_24 WCC Hearing Continued - Abutters not notified.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2021_03_24%20WCC%20Hearing%20Continued%20-%20Abutters%20not%20notified.pdf)","March 24 2021","Hearing continued due to notification issue","Located"
"2021-04-26","Catrone Email to Donahoe","Emails","🟣 b/g communication","Catrone/Donahoe","2021_04_26 Catrone email to Donahoe.pdf","[2021_04_26 Catrone email to Donahoe.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2021_04_26%20Catrone%20email%20to%20Donahoe.pdf)","April 26 2021","Email correspondence","Located"
"2021-05-01","AY TD Emails","Emails","🟣 b/g communication","AY/TD","2021_05 AY TD emails.pdf","[2021_05 AY TD emails.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2021_05%20AY%20TD%20emails.pdf)","May 2021","Email exchanges","Located"
"2021-05-05","Conservation Commission Minutes","WCC Meetings","🔵 formality","WCC","2021_05_05 Minutes  Conservation Commission.pdf","[2021_05_05 Minutes  Conservation Commission.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2021_05_05%20Minutes%20%20Conservation%20Commission.pdf)","May 5 2021","Regular meeting minutes","Located"
"2021-05-06","Ahearn Reply to Catrone re AY","Emails","🟣 b/g communication","Ahearn/Catrone","2021_05_06 Ahearn reply to Catrone re AY.pdf","[2021_05_06 Ahearn reply to Catrone re AY.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2021_05_06%20Ahearn%20reply%20to%20Catrone%20re%20AY.pdf)","May 6 2021","Email correspondence","Located"
"2021-05-06","AY Email to Catrone","Emails","🟣 b/g communication","AY/Catrone","2021_05_06 AY email to Catrone.pdf","[2021_05_06 AY email to Catrone.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2021_05_06%20AY%20email%20to%20Catrone.pdf)","May 6 2021","Email correspondence","Located"
"2021-05-25","Buckley Email","Emails","🟣 b/g communication","Buckley","2021_05_25 Buckley email.pdf","[2021_05_25 Buckley email.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2021_05_25%20Buckley%20email.pdf)","May 25 2021","Email correspondence","Located"
"2021-05-26","WCC Hearing Continued","WCC Meetings","🔵 formality","WCC","2021_05_26 WCC Hearing Continued.pdf","[2021_05_26 WCC Hearing Continued.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2021_05_26%20WCC%20Hearing%20Continued.pdf)","May 26 2021","Hearing continuation notice","Located"
"2021-06-08","Email from Nora Loughnane","Emails","🟣 b/g communication","Nora Loughnane","2021_06_08 email from Nora Lougnane.pdf","[2021_06_08 email from Nora Lougnane.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2021_06_08%20email%20from%20Nora%20Lougnane.pdf)","June 8 2021","Email correspondence","Located"
"2021-06-09","Nora Loughnane Email","Emails","🟣 b/g communication","Nora Loughnane","2021_06_09 Nora Loughnane email.pdf","[2021_06_09 Nora Loughnane email.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2021_06_09%20Nora%20Loughnane%20email.pdf)","June 9 2021","Email correspondence","Located"
"2021-06-09","WCC Hearing Continued","WCC Meetings","🔵 formality","WCC","2021_06_09 WCC Hearing Continued.pdf","[2021_06_09 WCC Hearing Continued.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2021_06_09%20WCC%20Hearing%20Continued.pdf)","June 9 2021","Hearing continuation notice","Located"
"2021-07-03","Delapa NOI Form 3 Revision","NOI Applications","🟡 critical","Delapa","2021_07_03 Delapa NOI Form 3 Revision.pdf","[2021_07_03 Delapa NOI Form 3 Revision.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2021_07_03%20Delapa%20NOI%20Form%203%20Revision.pdf)","July 3 2021","Revised NOI Form 3","Located"
"2021-07-03","Delapa Revised Site Plan","Site Plans","🔵 formality","Delapa","2021_07_03 Delapa Revised Site Plan.pdf","[2021_07_03 Delapa Revised Site Plan.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2021_07_03%20Delapa%20Revised%20Site%20Plan.pdf)","July 3 2021","Revised site plan","Located"
"2021-07-28","WCC Hearing Continued","WCC Meetings","🔵 formality","WCC","2021_07_28 WCC Hearing Continued.pdf","[2021_07_28 WCC Hearing Continued.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2021_07_28%20WCC%20Hearing%20Continued.pdf)","July 28 2021","Hearing continuation notice","Located"
"2021-09-08","Goddard Response to GEC Review","Peer Reviews","🟡 critical","Goddard","2021_09_08 Goddard response to GEC Review.jpg","[2021_09_08 Goddard response to GEC Review.jpg](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2021_09_08%20Goddard%20response%20to%20GEC%20Review.jpg)","September 8 2021","Response to peer review (image)","Located"
"2021-09-08","WCC Hearing Continued","WCC Meetings","🔵 formality","WCC","2021_09_08 WCC Hearing Continued.pdf","[2021_09_08 WCC Hearing Continued.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2021_09_08%20WCC%20Hearing%20Continued.pdf)","September 8 2021","Hearing continuation notice","Located"
"2021-10-08","Goddard Revised NOI Site Plan","Site Plans","🔵 formality","Goddard","2021_10_08 Goddard Revised NOI Site Plan.pdf","[2021_10_08 Goddard Revised NOI Site Plan.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2021_10_08%20Goddard%20Revised%20NOI%20Site%20Plan.pdf)","October 8 2021","Revised NOI site plan","Located"
"2021-10-13","Conservation Commission Minutes","WCC Meetings","🔵 formality","WCC","2021_10_13 Minutes  Conservation Commission.pdf","[2021_10_13 Minutes  Conservation Commission.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2021_10_13%20Minutes%20%20Conservation%20Commission.pdf)","October 13 2021","Regular meeting minutes","Located"
"2021-10-18","Delapa Withdrawal of NOI from Town Bylaws","Legal Documents","🟡 critical","Delapa","2021_10_18 Delapa Withdrawal of NOI from Town Bylaws.pdf","[2021_10_18 Delapa Withdrawal of NOI from Town Bylaws.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2021_10_18%20Delapa%20Withdrawal%20of%20NOI%20from%20Town%20Bylaws.pdf)","October 18 2021","NOI withdrawal from local bylaws only","Located"
"2021-10-27","WCC Hearing Continued - Stephen David Recuses","WCC Meetings","🟡 critical","WCC","2021_10_27 WCC Hearing Continued - Mr Stephen David recuses himself.pdf","[2021_10_27 WCC Hearing Continued - Mr Stephen David recuses himself.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2021_10_27%20WCC%20Hearing%20Continued%20-%20Mr%20Stephen%20David%20recuses%20himself.pdf)","October 27 2021","Commissioner recusal noted","Located"
"2021-11-10","Conservation Commission Minutes","WCC Meetings","🔵 formality","WCC","2021_11_10 Minutes  Conservation Commission.pdf","[2021_11_10 Minutes  Conservation Commission.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2021_11_10%20Minutes%20%20Conservation%20Commission.pdf)","November 10 2021","Regular meeting minutes","Located"
"2021-11-17","Order of Conditions Denial 338-0706 / 438-0706","WCC Meetings","🟡 critical","WCC","2021_11_17_Order_of_Conditions_Denial #338-0706 - #438-0706.pdf","[2021_11_17_Order_of_Conditions_Denial #338-0706 - #438-0706.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2021_11_17_Order_of_Conditions_Denial%20#338-0706%20-%20#438-0706.pdf)","November 17 2021","WCC denial of NOI application","Located"
"2021-11-18","WCC Denial of NOI","WCC Meetings","🟡 critical","WCC","2021_11_18 WCC Denial of NoI.pdf","[2021_11_18 WCC Denial of NoI.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2021_11_18%20WCC%20Denial%20of%20NoI.pdf)","November 18 2021","Formal denial document","Located"
"2021-11-30","Goddard DEP SOC Request","DEP Correspondence","🟡 critical","Goddard","2021_11_30 Goddard DEP SOC Request.jpg","[2021_11_30 Goddard DEP SOC Request.jpg](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2021_11_30%20Goddard%20DEP%20SOC%20Request.jpg)","November 30 2021","Request for Superseding Order of Conditions","Located"
"2021-12-15","DEP Site Inspection Notice","DEP Correspondence","🟡 critical","DEP","2021_12_15 DEP Site Inspection Notice.pdf","[2021_12_15 DEP Site Inspection Notice.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2021_12_15%20DEP%20Site%20Inspection%20Notice.pdf)","December 15 2021","DEP site visit notification","Located"
"2022-01-06","DEP Site Visit Notes","DEP Correspondence","🟡 critical","DEP","2022_01_06_MISSING_DEP_Site_Visit_Notes.txt","[2022_01_06_MISSING_DEP_Site_Visit_Notes.txt](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2022_01_06_MISSING_DEP_Site_Visit_Notes.txt)","January 6 2022","Missing DEP inspection notes","Missing"
"2022-01-11","DEP Letter to Delapa","DEP Correspondence","🟡 critical","DEP","2022_01_11 DEP letter to Delapa.pdf","[2022_01_11 DEP letter to Delapa.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2022_01_11%20DEP%20letter%20to%20Delapa.pdf)","January 11 2022","DEP correspondence post-site visit","Located"
"2022-01-12","Case Details Massachusetts Trial Court N3","Legal Documents","🟡 critical","Court","2022_01_12_Case Details - Massachusetts Trial Court N3.pdf","[2022_01_12_Case Details - Massachusetts Trial Court N3.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2022_01_12_Case%20Details%20-%20Massachusetts%20Trial%20Court%20N3.pdf)","January 12 2022","Court case details","Located"
"2022-01-12","Delapa vs WCC Docket 001","Legal Documents","🟡 critical","Court","2022_01_12_DelapavsWCC_Docket001_OCR2.pdf","[2022_01_12_DelapavsWCC_Docket001_OCR2.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2022_01_12_DelapavsWCC_Docket001_OCR2.pdf)","January 12 2022","Court filing - lawsuit initiated","Located"
"2022-01-12","Delapa vs WCC Docket 002","Legal Documents","🟡 critical","Court","2022_01_12_DelapavsWCC_Docket002_OCR2.pdf","[2022_01_12_DelapavsWCC_Docket002_OCR2.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2022_01_12_DelapavsWCC_Docket002_OCR2.pdf)","January 12 2022","Court docket entry","Located"
"2022-02-07","Legal Negotiation","Legal Documents","🔴 privileged","Attorneys","2022_02_07 Legal Negotiation.pdf","[2022_02_07 Legal Negotiation.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2022_02_07%20Legal%20Negotiation.pdf)","February 7 2022","Settlement negotiation document","Located"
"2022-02-08","Goddard Information Request","Legal Documents","🔵 formality","Goddard","2022_02_08 Goddard Information Request.pdf","[2022_02_08 Goddard Information Request.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2022_02_08%20Goddard%20Information%20Request.pdf)","February 8 2022","Information request document","Located"
"2022-02-23","DEP Cut Fill Request","DEP Correspondence","🟡 critical","DEP","2022_02_23_MISSING_DEP_Cut_Fill_Request.txt","[2022_02_23_MISSING_DEP_Cut_Fill_Request.txt](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2022_02_23_MISSING_DEP_Cut_Fill_Request.txt)","February 23 2022","Missing DEP request for cut/fill data","Missing"
"2022-02-25","BLSF Cut Fill Chart","Site Plans","🟡 critical","BLSF","2022_02_25_MISSING_BLSF_Cut_Fill_Chart.txt","[2022_02_25_MISSING_BLSF_Cut_Fill_Chart.txt](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2022_02_25_MISSING_BLSF_Cut_Fill_Chart.txt)","February 25 2022","Missing cut/fill calculations","Missing"
"2022-03-07","Letter from DEP to Delapa","DEP Correspondence","🟡 critical","DEP","2022_03_07 Letter from DEP to Delapa.pdf","[2022_03_07 Letter from DEP to Delapa.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2022_03_07%20Letter%20from%20DEP%20to%20Delapa.pdf)","March 7 2022","DEP determination letter","Located"
"2022-03-14","Delapa Letter","Legal Documents","🔵 formality","Delapa","2022_03_14 Delapa Letter.pdf","[2022_03_14 Delapa Letter.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2022_03_14%20Delapa%20Letter.pdf)","March 14 2022","Correspondence from Delapa","Located"
"2022-03-21","Email Donahoe-Catrone","Emails","🟣 b/g communication","Donahoe/Catrone","2022_03_21 Email Donahoe - Catrone .pdf","[2022_03_21 Email Donahoe - Catrone .pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2022_03_21%20Email%20Donahoe%20-%20Catrone%20.pdf)","March 21 2022","Email exchange","Located"
"2022-03-28","Brian Donahoe-Karon Email","Emails","🟣 b/g communication","Donahoe/Karon","2022_03_28 Brian Donahoe - Karon email.pdf","[2022_03_28 Brian Donahoe - Karon email.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2022_03_28%20Brian%20Donahoe%20-%20Karon%20email.pdf)","March 28 2022","Email correspondence","Located"
"2022-03-31","Delapa vs WCC Docket 003","Legal Documents","🟡 critical","Court","2022_03_31_DelapavsWCC_Docket003_OCR2.pdf","[2022_03_31_DelapavsWCC_Docket003_OCR2.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2022_03_31_DelapavsWCC_Docket003_OCR2.pdf)","March 31 2022","Court docket entry","Located"
"2022-03-31","Delapa vs WCC Docket 004","Legal Documents","🟡 critical","Court","2022_03_31_DelapavsWCC_Docket004_OCR2.pdf","[2022_03_31_DelapavsWCC_Docket004_OCR2.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2022_03_31_DelapavsWCC_Docket004_OCR2.pdf)","March 31 2022","Court docket entry","Located"
"2022-04-01","Request of Superseding Order Letter from Town Counsel","Legal Documents","🟡 critical","Town Counsel","2022_04_01 Re Request of Suerpseding Order Letter from Town Counsel.pdf","[2022_04_01 Re Request of Suerpseding Order Letter from Town Counsel.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2022_04_01%20Re%20Request%20of%20Suerpseding%20Order%20Letter%20from%20Town%20Counsel.pdf)","April 1 2022","Town's position on SOC request","Located"
"2022-04-20","Delapa vs WCC Docket 005","Legal Documents","🟡 critical","Court","2022_04_20_DelapavsWCC_Docket005_OCR2.pdf","[2022_04_20_DelapavsWCC_Docket005_OCR2.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2022_04_20_DelapavsWCC_Docket005_OCR2.pdf)","April 20 2022","Court docket entry","Located"
"2022-05-06","Superseding Order of Conditions","DEP Correspondence","🟡 critical","DEP","2022_05_06_Superseding Order of Conditions.pdf","[2022_05_06_Superseding Order of Conditions.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2022_05_06_Superseding%20Order%20of%20Conditions.pdf)","May 6 2022","DEP issues SOC overruling WCC denial","Located"
"2022-05-07","Note on SOC Covid Extension","DEP Correspondence","🔵 formality","Unknown","2022_05_07 Note on SOC Covid Extension","[2022_05_07 Note on SOC Covid Extension](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2022_05_07%20Note%20on%20SOC%20Covid%20Extension)","May 7 2022","COVID extension note for SOC","Located"
"2022-05-19","338-0706 Letter from Town Counsel","Legal Documents","🟡 critical","Town Counsel","2022_05_19 338-0706 Letter from Town Counsel.pdf","[2022_05_19 338-0706 Letter from Town Counsel.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2022_05_19%20338-0706%20Letter%20from%20Town%20Counsel.pdf)","May 19 2022","Town response to SOC issuance","Located"
"2022-08-14","Delapa vs WCC Docket 006","Legal Documents","🟡 critical","Court","2022_08_14_DelapavsWCC_Docket006_OCR2.pdf","[2022_08_14_DelapavsWCC_Docket006_OCR2.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2022_08_14_DelapavsWCC_Docket006_OCR2.pdf)","August 14 2022","Court docket entry","Located"
"2022-08-23","Notice - Order of Status Review","Legal Documents","🟡 critical","Court","2022_08_23 Notice - Order of Status Review.pdf","[2022_08_23 Notice - Order of Status Review.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2022_08_23%20Notice%20-%20Order%20of%20Status%20Review.pdf)","August 23 2022","Court status review order","Located"
"2022-09-08","Delapa vs WCC Docket 007","Legal Documents","🟡 critical","Court","2022_09_08_DelapavsWCC_Docket007_OCR2.pdf","[2022_09_08_DelapavsWCC_Docket007_OCR2.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2022_09_08_DelapavsWCC_Docket007_OCR2.pdf)","September 8 2022","Court docket entry","Located"
"2022-09-09","Delapa vs WCC Docket 008","Legal Documents","🟡 critical","Court","2022_09_09_DelapavsWCC_Docket008_OCR2.pdf","[2022_09_09_DelapavsWCC_Docket008_OCR2.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2022_09_09_DelapavsWCC_Docket008_OCR2.pdf)","September 9 2022","Court docket entry","Located"
"2022-09-12","Letter from Goddard","Legal Documents","🔵 formality","Goddard","2022_09_12 letter from Goddard.pdf","[2022_09_12 letter from Goddard.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2022_09_12%20letter%20from%20Goddard.pdf)","September 12 2022","Correspondence from Goddard","Located"
"2022-09-12","Unsigned Settlement Agreement","Settlement Documents","🔴 privileged","Parties","2022_09_12 Unsigned Settlement Agreement.pdf","[2022_09_12 Unsigned Settlement Agreement.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2022_09_12%20Unsigned%20Settlement%20Agreement.pdf)","September 12 2022","Draft settlement terms","Located"
"2022-10-26","42 Mill Street Signed MOU","Settlement Documents","🟡 critical","All Parties","2022_10_26_42 Mill Street signed MOU 10-26-2022.pdf","[2022_10_26_42 Mill Street signed MOU 10-26-2022.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2022_10_26_42%20Mill%20Street%20signed%20MOU%2010-26-2022.pdf)","October 26 2022","Executed Memorandum of Understanding","Located"
"2022-12-20","Delapa vs WCC Docket 009","Legal Documents","🟡 critical","Court","2022_12_20_DelapavsWCC_Docket009_OCR2.pdf","[2022_12_20_DelapavsWCC_Docket009_OCR2.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2022_12_20_DelapavsWCC_Docket009_OCR2.pdf)","December 20 2022","Court docket entry","Located"
"2023-01-18","WCC Hearing Continued","WCC Meetings","🔵 formality","WCC","2023_01_18 WCC Hearing Continued.pdf","[2023_01_18 WCC Hearing Continued.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2023_01_18%20WCC%20Hearing%20Continued.pdf)","January 18 2023","Hearing continuation notice","Located"
"2023-03-27","Delapa vs WCC Docket 010","Legal Documents","🟡 critical","Court","2023_03_27_DelapavsWCC_Docket010_OCR2.pdf","[2023_03_27_DelapavsWCC_Docket010_OCR2.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2023_03_27_DelapavsWCC_Docket010_OCR2.pdf)","March 27 2023","Court docket entry","Located"
"2023-04-24","Delapa vs WCC Docket 011","Legal Documents","🟡 critical","Court","2023_04_24_DelapavsWCC_Docket011_OCR2.pdf","[2023_04_24_DelapavsWCC_Docket011_OCR2.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2023_04_24_DelapavsWCC_Docket011_OCR2.pdf)","April 24 2023","Court docket entry","Located"
"2023-04-24","Delapa vs WCC Docket 012","Legal Documents","🟡 critical","Court","2023_04_24_DelapavsWCC_Docket012_OCR2.pdf","[2023_04_24_DelapavsWCC_Docket012_OCR2.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2023_04_24_DelapavsWCC_Docket012_OCR2.pdf)","April 24 2023","Court docket entry - case closure","Located"
"2023-05-22","Dam Restoration Site Plan Figure 4","Site Plans","🟡 critical","Engineer","2023_05_22_Dam_Restoration_Site_Plan_Figure4.pdf","[2023_05_22_Dam_Restoration_Site_Plan_Figure4.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2023_05_22_Dam_Restoration_Site_Plan_Figure4.pdf)","May 22 2023","Dam restoration engineering plan","Located"
"2023-05-23","WPA Form 3 NOI Dam Restoration","NOI Applications","🟡 critical","Applicant","2023_05_23_WPA_Form_3_NOI_Dam_Restoration.pdf","[2023_05_23_WPA_Form_3_NOI_Dam_Restoration.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2023_05_23_WPA_Form_3_NOI_Dam_Restoration.pdf)","May 23 2023","New NOI for dam work","Located"
"2023-05-27","DeMelle-Catrone Dam Ownership","Emails","🟣 b/g communication","DeMelle/Catrone","2023_05_27 DeMelle - Catrone Dam Ownership","[2023_05_27 DeMelle - Catrone Dam Ownership](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2023_05_27%20DeMelle%20-%20Catrone%20Dam%20Ownership)","May 27 2023","Dam ownership discussion","Located"
"2023-06-14","Legal Notice Dam Restoration Hearing","Legal Documents","🔵 formality","WCC","2023_06_14_Legal_Notice_Dam_Restoration_Hearing.pdf","[2023_06_14_Legal_Notice_Dam_Restoration_Hearing.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2023_06_14_Legal_Notice_Dam_Restoration_Hearing.pdf)","June 14 2023","Public hearing notice for dam work","Located"
"2023-06-22","Delapa vs WCC Docket 013","Legal Documents","🟡 critical","Court","2023_06_22_DelapavsWCC_Docket013_OCR2.pdf","[2023_06_22_DelapavsWCC_Docket013_OCR2.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2023_06_22_DelapavsWCC_Docket013_OCR2.pdf)","June 22 2023","Final court docket entry","Located"
"2023-06-28","WCC Hearing Continued","WCC Meetings","🔵 formality","WCC","2023_06_28 WCC Hearing Continued.pdf","[2023_06_28 WCC Hearing Continued.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2023_06_28%20WCC%20Hearing%20Continued.pdf)","June 28 2023","Dam hearing continuation","Located"
"2023-06-29","FOIA Request Formally Filed","Legal Documents","🔵 formality","Unknown","2023_06_29_FOIA_REQUEST FORMALLY FILED","[2023_06_29_FOIA_REQUEST FORMALLY FILED](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2023_06_29_FOIA_REQUEST%20FORMALLY%20FILED)","June 29 2023","Freedom of Information Act request","Located"
"2023-07-12","Conservation Commission Minutes","WCC Meetings","🔵 formality","WCC","2023_07_12 Minutes  Conservation Commission.pdf","[2023_07_12 Minutes  Conservation Commission.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2023_07_12%20Minutes%20%20Conservation%20Commission.pdf)","July 12 2023","Regular meeting minutes","Located"
"2023-07-26","Conservation Commission Minutes","WCC Meetings","🔵 formality","WCC","2023_07_26 Minutes  Conservation Commission.pdf","[2023_07_26 Minutes  Conservation Commission.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2023_07_26%20Minutes%20%20Conservation%20Commission.pdf)","July 26 2023","Regular meeting minutes","Located"
"2023-09-01","Response Booklet","Legal Documents","🟡 critical","Unknown","2023_09_01 - Response-booklet_Mon_Sep_11_2023_09-01-40.pdf","[2023_09_01 - Response-booklet_Mon_Sep_11_2023_09-01-40.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2023_09_01%20-%20Response-booklet_Mon_Sep_11_2023_09-01-40.pdf)","September 1 2023","Comprehensive response document","Located"
