Date	Document_Title	Document_URL	Case_Num	Markers	Procedural_Step	Environmental_Analysis	Notes
1/12/2022	DelapavsWCC_Docket001_OCR2	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2022_01_12_DelapavsWCC_Docket001_OCR2.pdf	338-0706	🔒🟢		Formal legal challenge to WCC denial; 3 counts: certiorari, by-law not stricter, Commission lacked withdrawal discretion	Superior Court Filing – Petition for Certiorari (31 pages)
1/12/2022	DelapavsWCC_Docket002_OCR2	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2022_01_12_DelapavsWCC_Docket002_OCR2.pdf	338-0706	🔒		Procedural filing for court case	Superior Court Filing – Certificate of Service of Petition
2/7/2022	Legal Negotiation	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2022_02_07%20Legal%20Negotiation.pdf	338-0706	🔒🟢		Settlement negotiations begin between parties	Legal negotiation documentation
2/8/2022	Goddard Information Request	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2022_02_08%20Goddard%20Information%20Request.pdf	338-0706	🔒		Response to DEP with revised plans dated Jan 31, 2022	Goddard submits information request response
2/23/2022	MISSING: Dep Cut Fill Request	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2022_02_23_MISSING_DEP_Cut_Fill_Request.txt	338-0706	❌🔒		DEP follow-up request for cut and fill table data	Follow-up to Jan 11 request
2/25/2022	MISSING: Blsf Cut Fill Chart	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2022_02_25_MISSING_BLSF_Cut_Fill_Chart.txt	338-0706	❌🔒		Technical submission responding to DEP request	BLSF cut/fill chart submitted
3/7/2022	Letter from DEP to Delapa	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2022_03_07%20Letter%20from%20DEP%20to%20Delapa.pdf	338-0706	🔒🟢		DEP identifies technical issues with application	Inconsistent floodplain elevations noted
3/14/2022	Delapa Letter	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2022_03_14%20Delapa%20Letter.pdf	338-0706	🔒		Response to DEP with new revised plans dated March 8, 2022	Delapa letter submitting plan revisions
3/21/2022	Email Donahoe - Catrone	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2022_03_21%20Email%20Donahoe%20-%20Catrone%20.pdf	338-0706		Communication between peer reviewer and WCC administrator	Email correspondence	
3/28/2022	Brian Donahoe - Karon email	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2022_03_28%20Brian%20Donahoe%20-%20Karon%20email.pdf	338-0706		Peer reviewer communication	Brian Donahoe correspondence	
3/31/2022	DelapavsWCC_Docket003_OCR2	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2022_03_31_DelapavsWCC_Docket003_OCR2.pdf	338-0706	🔒		Court filing with attorney affidavit	Superior Court Filing – Certificate of Service Documents (Rachel Watsky affidavit)
3/31/2022	DelapavsWCC_Docket004_OCR2	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2022_03_31_DelapavsWCC_Docket004_OCR2.pdf	338-0706	🔒		Procedural court filing	Superior Court Filing – Acceptance of Service
4/1/2022	Re Request of Suerpseding Order Letter from Town Counsel	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2022_04_01%20Re%20Request%20of%20Suerpseding%20Order%20Letter%20from%20Town%20Counsel.pdf	338-0706	🔒🟢		Town Counsel challenges SOC request with pointed questions	Letter responding to superseding order request
4/20/2022	DelapavsWCC_Docket005_OCR2	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2022_04_20_DelapavsWCC_Docket005_OCR2.pdf	338-0706	🔒		WCC legal defense strategy	Superior Court Filing – Answer denying claims and asserting affirmative defenses
5/6/2022	Superseding Order of Conditions	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2022_05_06_Superseding%20Order%20of%20Conditions.pdf	338-0706	🔒🟢✅	**SOC issued**	DEP overrules WCC denial; state authority supersedes local decision with conditions	WPA Form 5 with reserved rights for additional issues
5/7/2022	Note on SOC Covid Extension	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2022_05_07%20Note%20on%20SOC%20Covid%20Extension	338-0706		Legal clarification on permit validity	COVID extension does NOT apply to SOC	
5/19/2022	338-0706 Letter from Town Counsel	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2022_05_19%20338-0706%20Letter%20from%20Town%20Counsel.pdf	338-0706	🔒🟢		Town Counsel identifies additional regulatory gap	Shared driveway issue - no planning board order
8/14/2022	DelapavsWCC_Docket006_OCR2	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2022_08_14_DelapavsWCC_Docket006_OCR2.pdf	338-0706	🔒		Court manages case progress	Superior Court Order – Status Review (update required by 09/09/2022)
8/23/2022	Notice - Order of Status Review	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2022_08_23%20Notice%20-%20Order%20of%20Status%20Review.pdf	338-0706	🔒		Court administrative notice	Notice of Status Review Order
9/8/2022	DelapavsWCC_Docket007_OCR2	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2022_09_08_DelapavsWCC_Docket007_OCR2.pdf	338-0706	🔒🟢		Settlement negotiations progress; parties need time for formal approval	Superior Court Filing – Joint Status Report
9/9/2022	DelapavsWCC_Docket008_OCR2	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2022_09_09_DelapavsWCC_Docket008_OCR2.pdf	338-0706	🔒		Court grants additional time for settlement completion	Superior Court Order – Status review continued to November 9, 2022
9/12/2022	letter from Goddard	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2022_09_12%20letter%20from%20Goddard.pdf	338-0706	🔒🟢		Settlement proposal with financial cap	Goddard proposes dam repair with $25,000 cost cap
9/12/2022	Unsigned Settlement Agreement	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2022_09_12%20Unsigned%20Settlement%20Agreement.pdf	338-0706	🔒🟢		Draft settlement terms negotiated	WCC accepts SOC, Delapa repairs dam, new NOI required
10/26/2022	42 Mill Street signed MOU 10-26-2022	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2022_10_26_42%20Mill%20Street%20signed%20MOU%2010-26-2022.pdf	338-0706	🔒🟢✅	**Settlement executed**	Legal dispute resolved; Commission adopts DEP SOC with conditions: Delapa repairs dam first, then building permit	MOU with $25,000 cost cap
12/19/2022	Referenced in SOC		338-0594	🔒🟢⏰	**FORAD expires**	Critical regulatory protection expires; site returns to undelineated status requiring new wetland delineation	6-year term ends (3+3 extension)
12/20/2022	DelapavsWCC_Docket009_OCR2	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2022_12_20_DelapavsWCC_Docket009_OCR2.pdf	338-0706	🔒		Court docket entry - Joint status update	
3/27/2023	DelapavsWCC_Docket010_OCR2	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2023_03_27_DelapavsWCC_Docket010_OCR2.pdf	338-0706	🔒		Court docket entry - Status review order	
4/24/2023	DelapavsWCC_Docket011_OCR2	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2023_04_24_DelapavsWCC_Docket011_OCR2.pdf	338-0706	🔒		Status review - case settled, 60-day order issued	
4/24/2023	DelapavsWCC_Docket012_OCR2	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2023_04_24_DelapavsWCC_Docket012_OCR2.pdf	338-0706	🔒🟢		Court action contingent on settlement completion	Superior Court Order – Dismissal Nisi
5/22/2023	Dam_Restoration_Site_Plan_Figure4	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2023_05_22_Dam_Restoration_Site_Plan_Figure4.pdf	338-0756	🟢		Technical engineering submission for dam project	Dam restoration site plan Figure 4
5/23/2023	WPA_Form_3_NOI_Dam_Restoration	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2023_05_23_WPA_Form_3_NOI_Dam_Restoration.pdf	338-0756	🟢⭐	**NOI**	Dam restoration application per settlement agreement requirements	WPA Form 3 for dam restoration
5/27/2023	DeMelle - Catrone Dam Ownership	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2023_05_27%20DeMelle%20-%20Catrone%20Dam%20Ownership	338-0756		Legal questions about dam ownership responsibility	Community inquiry on dam ownership	
6/14/2023	Legal_Notice_Dam_Restoration_Hearing	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2023_06_14_Legal_Notice_Dam_Restoration_Hearing.pdf	338-0756		Public notification for regulatory hearing	Legal notice for dam restoration hearing	
6/22/2023	DelapavsWCC_Docket013_OCR2	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2023_06_22_DelapavsWCC_Docket013_OCR2.pdf	338-0706	🔒🟢		Final resolution of legal challenge	Superior Court Filing – Stipulation of Dismissal (with prejudice, parties bear own costs)
6/28/2023	WCC Hearing Continued	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2023_06_28%20WCC%20Hearing%20Continued.pdf	338-0756	🐢		Extended review process for dam restoration	Hearing continued
6/29/2023	FOIA_REQUEST FORMALLY FILED	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2023_06_29_FOIA_REQUEST%20FORMALLY%20FILED	338-0756		Public records request for case documentation	DeMelle FOIA request filed	
7/12/2023	Minutes  Conservation Commission	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2023_07_12%20Minutes%20%20Conservation%20Commission.pdf	338-0756	🟢🏛️		Commission discusses dam project logistics and cost constraints	Dam repair discussion: $25k cap, mini excavator access
7/26/2023	Minutes  Conservation Commission	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2023_07_26%20Minutes%20%20Conservation%20Commission.pdf	338-0756	🟢🏛️		Legal and environmental complications emerge	Dam ownership questioned; beaver removal concerns raised
9/1/2023	#NAME?	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2023_09_01%20-%20Response-booklet_Mon_Sep_11_2023_09-01-40.pdf	338-0756	🟢📐		Technical response to peer review analysis	Response to BETA peer review citing SOC #338-0706
9/13/2023	WCC Hearing Continued	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2023_09_13%20%20WCC%20Hearing%20Continued.pdf	338-0756	🐢		Extended review process continues	Hearing continued
9/27/2023	WCC Hearing Continued	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2023_09_27%20WCC%20Hearing%20Continued.pdf	338-0756	🐢		Extended review process continues	Hearing continued
10/11/2023	WCC Hearing Continued	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2023_10_11%20%20WCC%20Hearing%20Continued.pdf	338-0756	🐢		Extended review process continues	Hearing continued
10/25/2023	WCC Hearing Continued	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2023_10_25%20%20WCC%20Hearing%20Continued.pdf	338-0756	🐢		Extended review process continues	Hearing continued
11/8/2023	WCC Hearing Continued	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2023_11_08%20%20WCC%20Hearing%20Continued.pdf	338-0756	🐢		Extended review process continues	Hearing continued
12/13/2023	WCC Hearing Continued	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2023_12_13%20%20WCC%20Hearing%20Continued.pdf	338-0756	🐢		Extended review process continues	Hearing continued
12/31/2023	MISSING: Beta Final Peer Review Report	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2023_MISSING_BETA_Final_Peer_Review_Report.txt	338-0756	❌🟢		Critical peer review analysis missing	BETA final peer review report for dam project
1/10/2024	WCC Hearing Continued	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2024_01_10%20%20WCC%20Hearing%20Continued.pdf	338-0756	🟢🏛️		Procedural reset required due to extended delays	Applicant must re-notify abutters
5/6/2025	Referenced in recent correspondence		338-0706	🔒🟢⏰	**SOC expires**	Critical regulatory protection expires; no valid development approval remains	3-year term ends for SOC #338-0706
7/23/2025	WCC Meeting	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2025_07_23_MISSING%20minutes%20conservation%20commission.pdf	338-0756	❌🟢🏛️		Major shift from settlement agreement; Delapa proposes dam removal instead of repair citing cost	Continued to September; significant change from original MOU
7/29/2025	DeMelle email to Catrone	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2025_07_29%20DeMelle%20email%20to%20Catrone	338-0756		Community input on current proceedings	Email to WCC administrator	
	USGIS Orthophoto View of Locus Site - Lot 2B Mill St	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/USGIS%20Orthophoto%20View%20of%20Locus%20Site%20-%20Lot%202B%20Mill%20St.pdf	Historical		Visual site documentation	USGS orthophoto aerial view of Lot 2B Mill St	
	USGS Site Locus - Lot 2B Mill St	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/USGS%20Site%20Locus%20-%20Lot%202B%20Mill%20St.pdf	Historical		Geographic reference documentation	USGS site location map for Lot 2B Mill St	
